,Width##SECTION_PROPERTY##MILLIMETERS,Height##SECTION_PROPERTY##MILLIMETERS,Flange Thickness##SECTION_PROPERTY##MILLIMETERS,Web Thickness##SECTION_PROPERTY##MILLIMETERS,Web Fillet##SECTION_PROPERTY##MILLIMETERS,Centroid Vertical##SECTION_PROPERTY##MILLIMETERS,Section Area##SECTION_AREA##SQUARE_MILLIMETERS,Nominal Weight##WEIGHT_PER_UNIT_LENGTH##KILOGRAMS_FORCE_PER_METER,Moment of Inertia strong axis##MOMENT_OF_INERTIA##MILLIMETERS_TO_THE_FOURTH_POWER,Moment of Inertia weak axis##MOMENT_OF_INERTIA##MILLIMETERS_TO_THE_FOURTH_POWER,Elastic Modulus strong axis##SECTION_MODULUS##CUBIC_MILLIMETERS,Elastic Modulus weak axis##SECTION_MODULUS##CUBIC_MILLIMETERS,Plastic Modulus strong axis##SECTION_MODULUS##CUBIC_MILLIMETERS,Plastic Modulus weak axis##SECTION_MODULUS##CUBIC_MILLIMETERS,Torsional Moment of Inertia##MOMENT_OF_INERTIA##MILLIMETERS_TO_THE_FOURTH_POWER,Warping Constant##WARPING_CONSTANT##MILLIMETERS_TO_THE_SIXTH_POWER,Bolt Spacing##SECTION_DIMENSION##MILLIMETERS,Section Name Key##other##
H_SB_WT305x186,335.0,335.0,48.0,26.4,12.7,257.5,23700.0,186.0,199000000.0,151000000.0,773000.0,900000.0,1420000.0,1400000.0,13800000.0,44300000000.0,139.7,WT12X125
H_SB_WT305x170.5,333.0,330.0,43.9,24.4,12.7,254.8,21700.0,170.0,179000000.0,136000000.0,703000.0,814000.0,1280000.0,1260000.0,10600000.0,33600000000.0,139.7,WT12X114.5
H_SB_WT305x153.5,330.0,328.0,39.9,22.1,12.7,255.1,19500.0,154.0,159000000.0,120000000.0,628000.0,728000.0,1140000.0,1120000.0,7950000.0,24500000000.0,139.7,WT12X103.5
H_SB_WT305x142.5,330.0,323.0,37.1,20.6,12.7,251.9,18200.0,142.0,146000000.0,110000000.0,577000.0,670000.0,1040000.0,1030000.0,6370000.0,19500000000.0,139.7,WT12X96
H_SB_WT305x131,328.0,320.0,34.0,19.1,12.7,250.4,16600.0,131.0,133000000.0,99900000.0,528000.0,610000.0,947000.0,939000.0,4950000.0,15000000000.0,139.7,WT12X88
H_SB_WT305x120.5,330.0,318.0,31.0,17.9,12.7,249.4,15400.0,120.0,122000000.0,92000000.0,490000.0,560000.0,873000.0,862000.0,3840000.0,11800000000.0,139.7,WT12X81
H_SB_WT305x108.5,328.0,315.0,27.7,16.5,12.7,247.4,13900.0,108.0,110000000.0,81200000.0,446000.0,497000.0,790000.0,764000.0,2790000.0,8570000000.0,139.7,WT12X73
H_SB_WT305x97.5,328.0,310.0,24.4,15.4,12.7,242.7,12500.0,97.5,99100000.0,70800000.0,406000.0,434000.0,719000.0,667000.0,1970000.0,6200000000.0,139.7,WT12X65.5
H_SB_WT305x87,325.0,307.0,21.6,14.0,12.7,240.5,11100.0,87.0,88200000.0,62000000.0,365000.0,380000.0,642000.0,585000.0,1390000.0,4400000000.0,139.7,WT12X58.5
H_SB_WT305x77.5,325.0,305.0,19.1,12.7,12.7,239.2,9870.0,77.5,78700000.0,54100000.0,328000.0,333000.0,575000.0,511000.0,978000.0,3120000000.0,139.7,WT12X52
H_SB_WT305x76.5,229.0,312.0,24.9,14.0,12.7,235.5,9740.0,76.5,84900000.0,24800000.0,361000.0,218000.0,642000.0,339000.0,1470000.0,3300000000.0,139.7,WT12X51.5
H_SB_WT305x70,230.0,310.0,22.2,13.1,12.9,234.1,8900.0,70.0,77400000.0,22700000.0,333000.0,197000.0,592000.0,306000.0,1090000.0,2570000000.0,139.7,WT12X47
H_SB_WT305x62.5,229.0,307.0,19.6,11.9,12.7,231.6,8000.0,62.5,69100000.0,19600000.0,300000.0,172000.0,533000.0,267000.0,766000.0,1850000000.0,139.7,WT12X42
H_SB_WT305x56.5,228.0,305.0,17.3,11.2,12.7,228.8,7230.0,56.5,62900000.0,17200000.0,277000.0,150000.0,493000.0,234000.0,558000.0,1420000000.0,139.7,WT12X38
H_SB_WT305x50.5,228.0,302.0,14.9,10.5,12.8,224.3,6450.0,50.5,57000000.0,14700000.0,256000.0,129000.0,457000.0,202000.0,388000.0,1100000000.0,139.7,WT12X34
H_SB_WT305x46,179.0,302.0,15.0,10.9,12.7,214.1,5880.0,46.0,54500000.0,7160000.0,256000.0,80300.0,465000.0,129000.0,354000.0,1050000000.0,88.9,WT12X31
H_SB_WT305x41,178.0,300.0,12.8,10.0,12.9,211.1,5230.0,41.0,48700000.0,6040000.0,231000.0,68000.0,420000.0,109000.0,245000.0,787000000.0,88.9,WT12X27.5
H_SB_WT265x150,320.0,292.0,41.4,23.1,12.7,226.7,19100.0,150.0,119000000.0,113000000.0,523000.0,706000.0,960000.0,1090000.0,8490000.0,22900000000.0,139.7,WT10.5X100.5
H_SB_WT265x136,318.0,290.0,37.6,21.1,12.7,227.0,17300.0,136.0,105000000.0,100000000.0,467000.0,633000.0,854000.0,975000.0,6370000.0,16900000000.0,139.7,WT10.5X91
H_SB_WT265x124,315.0,284.0,34.5,19.1,12.7,223.3,15700.0,124.0,94100000.0,90300000.0,418000.0,574000.0,759000.0,883000.0,4910000.0,12700000000.0,139.7,WT10.5X83
H_SB_WT265x109.5,318.0,279.0,29.2,18.3,12.7,218.3,13900.0,110.0,84900000.0,78300000.0,388000.0,492000.0,695000.0,759000.0,3200000.0,8730000000.0,139.7,WT10.5X73.5
H_SB_WT265x98,315.0,277.0,26.4,16.5,12.7,217.8,12500.0,98.0,75300000.0,69100000.0,346000.0,438000.0,616000.0,674000.0,2340000.0,6280000000.0,139.7,WT10.5X66
H_SB_WT265x91,315.0,274.0,24.4,15.2,12.7,216.1,11500.0,91.0,69100000.0,63300000.0,316000.0,403000.0,562000.0,619000.0,1860000.0,4940000000.0,139.7,WT10.5X61
H_SB_WT265x82.5,312.0,274.0,22.2,14.0,12.9,217.4,10500.0,82.5,62400000.0,57000000.0,287000.0,364000.0,508000.0,559000.0,1420000.0,3710000000.0,139.7,WT10.5X55.5
H_SB_WT265x75,312.0,272.0,20.3,12.7,12.7,216.6,9610.0,75.0,56200000.0,51600000.0,259000.0,331000.0,457000.0,505000.0,1080000.0,2790000000.0,139.7,WT10.5X50.5
H_SB_WT265x69,214.0,274.0,23.6,14.7,12.7,204.4,8840.0,69.0,59900000.0,19300000.0,293000.0,180000.0,521000.0,283000.0,1250000.0,2510000000.0,139.7,WT10.5X46.5
H_SB_WT265x61.5,212.0,272.0,21.2,13.1,12.8,204.4,7870.0,61.5,52900000.0,16900000.0,257000.0,160000.0,459000.0,249000.0,899000.0,1750000000.0,139.7,WT10.5X41.5
H_SB_WT265x54.5,211.0,269.0,18.8,11.6,12.7,203.0,6900.0,54.5,45800000.0,14700000.0,226000.0,139000.0,400000.0,218000.0,629000.0,1190000000.0,139.7,WT10.5X36.5
H_SB_WT265x50.5,210.0,269.0,17.4,10.9,12.8,203.2,6450.0,50.5,42900000.0,13500000.0,211000.0,128000.0,375000.0,200000.0,508000.0,972000000.0,139.7,WT10.5X34
H_SB_WT265x46,209.0,267.0,15.6,10.2,12.8,201.5,5890.0,46.0,39000000.0,11900000.0,195000.0,114000.0,346000.0,179000.0,380000.0,747000000.0,139.7,WT10.5X31
H_SB_WT265x41,209.0,264.0,13.3,9.53,12.6,196.9,5230.0,41.0,35100000.0,10100000.0,179000.0,96500.0,318000.0,150000.0,257000.0,559000000.0,139.7,WT10.5X27.5
H_SB_WT265x36,207.0,262.0,10.9,8.89,12.7,192.4,4560.0,36.0,31200000.0,8070000.0,162000.0,78000.0,292000.0,122000.0,166000.0,408000000.0,139.7,WT10.5X24
H_SB_WT265x42.5,167.0,267.0,16.5,10.3,12.7,194.6,5400.0,42.5,37600000.0,6370000.0,193000.0,76500.0,347000.0,121000.0,368000.0,671000000.0,88.9,WT10.5X28.5
H_SB_WT265x37,166.0,264.0,13.6,9.65,12.8,189.6,4750.0,37.0,33400000.0,5200000.0,175000.0,62600.0,318000.0,99600.0,237000.0,508000000.0,88.9,WT10.5X25
H_SB_WT265x33,165.0,262.0,11.4,8.89,12.7,186.3,4190.0,33.0,29600000.0,4290000.0,159000.0,52100.0,288000.0,83100.0,159000.0,376000000.0,88.9,WT10.5X22
H_SB_WT230x232,305.0,284.0,69.6,38.6,12.7,209.6,29500.0,232.0,159000000.0,166000000.0,764000.0,1080000.0,1480000.0,1700000.0,36300000.0,91000000000.0,139.7,WT9X155.5
H_SB_WT230x210.5,302.0,277.0,63.5,35.6,12.7,205.9,26900.0,210.0,140000000.0,147000000.0,680000.0,970000.0,1310000.0,1520000.0,27700000.0,67400000000.0,139.7,WT9X141.5
H_SB_WT230x192,300.0,272.0,58.4,32.5,10.2,203.9,24500.0,192.0,124000000.0,131000000.0,606000.0,875000.0,1160000.0,1360000.0,21300000.0,50800000000.0,139.7,WT9X129
H_SB_WT230x174.5,297.0,267.0,53.6,29.5,10.2,202.2,22100.0,174.0,109000000.0,116000000.0,536000.0,785000.0,1020000.0,1220000.0,16300000.0,37600000000.0,139.7,WT9X117
H_SB_WT230x157.5,295.0,262.0,48.5,26.9,10.2,200.0,20100.0,158.0,95300000.0,102000000.0,477000.0,700000.0,901000.0,1080000.0,12100000.0,27400000000.0,139.7,WT9X105.5
H_SB_WT230x143,292.0,259.0,44.5,24.4,10.1,199.6,18100.0,143.0,84100000.0,91600000.0,423000.0,629000.0,795000.0,973000.0,9280000.0,20300000000.0,139.7,WT9X96
H_SB_WT230x130,290.0,254.0,40.4,22.6,10.1,196.6,16600.0,130.0,75300000.0,81600000.0,383000.0,564000.0,714000.0,870000.0,6990000.0,15200000000.0,139.7,WT9X87.5
H_SB_WT230x117.5,287.0,250.0,36.6,20.6,10.1,194.9,15000.0,118.0,66600000.0,72400000.0,341000.0,503000.0,631000.0,777000.0,5200000.0,11100000000.0,139.7,WT9X79
H_SB_WT230x106.5,284.0,248.0,33.5,18.5,10.2,194.9,13500.0,106.0,59100000.0,64900000.0,303000.0,454000.0,557000.0,700000.0,3990000.0,8240000000.0,139.7,WT9X71.5
H_SB_WT230x96.5,284.0,245.0,30.5,17.0,10.1,193.7,12400.0,96.5,52900000.0,57900000.0,274000.0,408000.0,500000.0,628000.0,3010000.0,6120000000.0,139.7,WT9X65
H_SB_WT230x88.5,287.0,241.0,26.9,16.6,10.2,189.4,11400.0,88.5,49500000.0,52400000.0,261000.0,369000.0,470000.0,565000.0,2210000.0,4670000000.0,139.7,WT9X59.5
H_SB_WT230x79,284.0,238.0,23.9,15.0,10.1,188.0,10100.0,79.0,43300000.0,45800000.0,231000.0,323000.0,413000.0,495000.0,1550000.0,3250000000.0,139.7,WT9X53
H_SB_WT230x72,282.0,236.0,22.1,13.6,10.2,187.5,9160.0,72.0,39000000.0,41600000.0,208000.0,295000.0,370000.0,452000.0,1220000.0,2490000000.0,139.7,WT9X48.5
H_SB_WT230x64,282.0,234.0,19.6,12.2,10.1,186.8,8190.0,64.0,34300000.0,36500000.0,184000.0,259000.0,326000.0,397000.0,849000.0,1720000000.0,139.7,WT9X43
H_SB_WT230x56.5,279.0,231.0,17.3,10.8,10.1,185.3,7160.0,56.5,29900000.0,31700000.0,161000.0,226000.0,283000.0,346000.0,587000.0,1170000000.0,139.7,WT9X38
H_SB_WT230x53,194.0,235.0,20.6,12.6,10.1,177.6,6710.0,53.0,32500000.0,12500000.0,184000.0,129000.0,328000.0,202000.0,724000.0,1060000000.0,88.9,WT9X35.5
H_SB_WT230x48.5,193.0,233.0,19.1,11.4,10.1,177.1,6160.0,48.5,29400000.0,11400000.0,166000.0,118000.0,295000.0,184000.0,566000.0,808000000.0,88.9,WT9X32.5
H_SB_WT230x44.5,192.0,232.0,17.7,10.5,10.2,177.1,5690.0,44.5,26900000.0,10400000.0,152000.0,109000.0,270000.0,169000.0,450000.0,631000000.0,88.9,WT9X30
H_SB_WT230x41,191.0,230.0,16.0,9.91,10.2,175.1,5230.0,41.0,24800000.0,9370000.0,141000.0,97800.0,251000.0,152000.0,345000.0,494000000.0,88.9,WT9X27.5
H_SB_WT230x37,191.0,229.0,14.5,9.02,10.2,175.2,4740.0,37.0,22300000.0,8320000.0,128000.0,87700.0,226000.0,136000.0,258000.0,365000000.0,88.9,WT9X25
H_SB_WT230x34,154.0,229.0,15.4,9.14,10.3,169.8,4370.0,34.0,21700000.0,4700000.0,127000.0,60800.0,228000.0,95700.0,253000.0,322000000.0,88.9,WT9X23
H_SB_WT230x30,153.0,227.0,13.3,8.0,10.2,168.8,3790.0,30.0,18600000.0,3980000.0,110000.0,51900.0,197000.0,81400.0,168000.0,212000000.0,88.9,WT9X20
H_SB_WT230x26,152.0,225.0,10.8,7.62,10.2,164.3,3320.0,26.0,16700000.0,3190000.0,102000.0,42000.0,184000.0,65900.0,105000.0,161000000.0,88.9,WT9X17.5
H_SB_WT205x74.5,264.0,216.0,25.0,14.9,10.3,171.3,9480.0,74.5,32000000.0,38800000.0,187000.0,293000.0,339000.0,449000.0,1600000.0,2790000000.0,139.7,WT8X50
H_SB_WT205x66,264.0,213.0,22.2,13.3,10.3,169.8,8450.0,66.0,28000000.0,33800000.0,166000.0,257000.0,297000.0,393000.0,1130000.0,1930000000.0,139.7,WT8X44.5
H_SB_WT205x57,262.0,210.0,19.3,11.6,10.2,168.6,7290.0,57.0,23700000.0,28800000.0,141000.0,220000.0,251000.0,336000.0,741000.0,1240000000.0,139.7,WT8X38.5
H_SB_WT205x50,259.0,208.0,16.9,10.0,10.3,168.4,6330.0,50.0,20200000.0,24800000.0,121000.0,190000.0,213000.0,290000.0,495000.0,808000000.0,139.7,WT8X33.5
H_SB_WT205x42.5,181.0,209.0,18.2,10.9,10.2,159.7,5410.0,42.5,20300000.0,8990000.0,127000.0,99300.0,226000.0,154000.0,458000.0,534000000.0,88.9,WT8X28.5
H_SB_WT205x37.5,180.0,207.0,16.0,9.65,10.2,159.0,4750.0,37.5,17600000.0,7740000.0,111000.0,86200.0,197000.0,134000.0,316000.0,360000000.0,88.9,WT8X25
H_SB_WT205x33.5,179.0,205.0,14.4,8.76,10.2,157.8,4280.0,33.5,15700000.0,6830000.0,100000.0,76500.0,177000.0,118000.0,231000.0,262000000.0,88.9,WT8X22.5
H_SB_WT205x30,178.0,203.0,12.8,7.75,10.2,157.0,3800.0,30.0,13800000.0,5990000.0,87700.0,67500.0,155000.0,104000.0,165000.0,181000000.0,88.9,WT8X20
H_SB_WT205x26.5,178.0,201.0,10.9,7.49,10.2,153.2,3410.0,26.5,12700000.0,5080000.0,82800.0,57400.0,146000.0,88800.0,113000.0,139000000.0,88.9,WT8X18
H_SB_WT205x23.05,140.0,202.0,11.2,6.99,10.2,150.7,2940.0,23.1,11400000.0,2580000.0,76000.0,36700.0,136000.0,57500.0,95700.0,98300000.0,88.9,WT8X15.5
H_SB_WT205x19.4,140.0,199.0,8.76,6.35,10.24,145.9,2480.0,19.4,9780000.0,1990000.0,67000.0,28500.0,121000.0,44700.0,54100.0,65300000.0,88.9,WT8X13
H_SB_WT180x543,455.0,284.0,125.0,78.0,15.0,195.9,69000.0,543.0,308000000.0,982000000.0,1560000.0,4330000.0,3460000.0,6690000.0,297000000.0,1410000000000.0,190.5,WT7X365
H_SB_WT180x495,450.0,274.0,115.0,71.9,15.0,191.4,63100.0,495.0,259000000.0,866000000.0,1350000.0,3870000.0,2980000.0,5980000.0,231000000.0,1050000000000.0,190.5,WT7X332.5
H_SB_WT180x450,442.0,267.0,106.0,66.0,15.0,189.5,57400.0,450.0,218000000.0,766000000.0,1160000.0,3460000.0,2570000.0,5340000.0,179000000.0,787000000000.0,190.5,WT7X302.5
H_SB_WT180x409,437.0,257.0,97.0,60.5,15.0,184.6,52200.0,409.0,184000000.0,678000000.0,998000.0,3100000.0,2230000.0,4790000.0,138000000.0,585000000000.0,190.5,WT7X275
H_SB_WT180x372,432.0,249.0,88.9,55.6,15.1,181.2,47400.0,372.0,156000000.0,599000000.0,864000.0,2770000.0,1920000.0,4280000.0,106000000.0,435000000000.0,190.5,WT7X250
H_SB_WT180x338.5,427.0,242.0,81.5,51.3,15.3,178.2,43200.0,338.0,134000000.0,533000000.0,752000.0,2490000.0,1670000.0,3830000.0,81600000.0,325000000000.0,190.5,WT7X227.5
H_SB_WT180x317,424.0,237.0,77.2,47.8,15.0,176.0,40500.0,317.0,119000000.0,491000000.0,678000.0,2310000.0,1500000.0,3560000.0,68300000.0,266000000000.0,190.5,WT7X213
H_SB_WT180x296,422.0,232.0,72.4,45.0,15.0,173.6,37700.0,296.0,107000000.0,454000000.0,616000.0,2150000.0,1360000.0,3290000.0,56200000.0,215000000000.0,190.5,WT7X199
H_SB_WT180x275.5,419.0,228.0,67.6,42.2,15.2,172.4,35100.0,276.0,95300000.0,414000000.0,556000.0,1980000.0,1220000.0,3030000.0,45800000.0,172000000000.0,190.5,WT7X185
H_SB_WT180x254.5,417.0,223.0,62.7,39.1,15.3,169.9,32500.0,546.0,84500000.0,376000000.0,498000.0,1800000.0,1080000.0,2770000.0,36800000.0,135000000000.0,190.5,WT7X171
H_SB_WT180x231.5,411.0,217.0,57.4,35.8,15.2,167.0,29500.0,232.0,73300000.0,336000000.0,438000.0,1630000.0,946000.0,2490000.0,28100000.0,101000000000.0,190.5,WT7X155.5
H_SB_WT180x210.5,409.0,213.0,52.6,32.8,15.2,165.8,26800.0,210.0,63700000.0,301000000.0,385000.0,1470000.0,826000.0,2250000.0,21600000.0,75500000000.0,190.5,WT7X141.5
H_SB_WT180x191,406.0,208.0,48.0,30.0,15.2,163.5,24400.0,191.0,55400000.0,268000000.0,339000.0,1320000.0,719000.0,2020000.0,16400000.0,56100000000.0,190.5,WT7X128.5
H_SB_WT180x173.5,404.0,204.0,43.7,27.2,15.2,162.1,22100.0,174.0,48300000.0,240000000.0,298000.0,1190000.0,626000.0,1800000.0,12300000.0,41400000000.0,190.5,WT7X116.5
H_SB_WT180x157,401.0,200.0,39.6,24.9,15.3,160.1,20000.0,157.0,42500000.0,214000000.0,265000.0,1070000.0,547000.0,1620000.0,9240000.0,30300000000.0,190.5,WT7X105.5
H_SB_WT180x143.5,399.0,197.0,36.6,22.6,15.2,159.2,18300.0,144.0,37400000.0,194000000.0,236000.0,972000.0,482000.0,1480000.0,7200000.0,23400000000.0,190.5,WT7X96.5
H_SB_WT180x131,399.0,193.0,33.3,21.1,15.2,156.7,16700.0,131.0,33500000.0,174000000.0,213000.0,877000.0,431000.0,1330000.0,5490000.0,17500000000.0,190.5,WT7X88
H_SB_WT180x118.5,396.0,190.0,30.2,18.9,15.3,155.7,15100.0,118.0,29200000.0,156000000.0,187000.0,788000.0,374000.0,1200000.0,4100000.0,12900000000.0,190.5,WT7X79.5
H_SB_WT180x108,394.0,188.0,27.7,17.3,15.2,155.2,13700.0,108.0,26000000.0,141000000.0,167000.0,716000.0,331000.0,1080000.0,3150000.0,9750000000.0,190.5,WT7X72.5
H_SB_WT180x98,373.0,186.0,26.2,16.4,15.2,153.2,12500.0,98.0,24100000.0,114000000.0,157000.0,610000.0,305000.0,926000.0,2550000.0,7140000000.0,139.7,WT7X66
H_SB_WT180x89.5,373.0,184.0,23.9,15.0,15.2,152.5,11400.0,89.5,21500000.0,103000000.0,141000.0,552000.0,270000.0,839000.0,1940000.0,5370000000.0,139.7,WT7X60
H_SB_WT180x81,371.0,182.0,21.8,13.3,15.3,152.3,10300.0,81.0,18900000.0,92800000.0,124000.0,501000.0,236000.0,759000.0,1480000.0,4030000000.0,139.7,WT7X54.5
H_SB_WT180x73.5,371.0,180.0,19.8,12.3,15.3,151.0,9420.0,73.5,17000000.0,83700000.0,113000.0,452000.0,211000.0,685000.0,1120000.0,2980000000.0,139.7,WT7X49.5
H_SB_WT180x67,368.0,178.0,18.0,11.2,15.3,150.3,8520.0,67.0,15200000.0,75300000.0,101000.0,410000.0,188000.0,619000.0,845000.0,2230000000.0,139.7,WT7X45
H_SB_WT180x61,257.0,182.0,21.7,13.0,15.1,146.7,7740.0,61.0,17100000.0,30800000.0,117000.0,239000.0,216000.0,367000.0,1050000.0,1510000000.0,139.7,WT7X41
H_SB_WT180x55,257.0,180.0,19.9,11.4,15.2,146.5,7030.0,55.0,15000000.0,27800000.0,102000.0,218000.0,188000.0,331000.0,803000.0,1130000000.0,139.7,WT7X37
H_SB_WT180x50.5,254.0,178.0,18.3,10.5,15.0,145.2,6450.0,50.5,13600000.0,25300000.0,93200.0,198000.0,170000.0,302000.0,624000.0,862000000.0,139.7,WT7X34
H_SB_WT180x45.5,254.0,177.0,16.4,9.53,15.1,145.2,5780.0,45.5,12000000.0,22400000.0,83100.0,175000.0,150000.0,269000.0,454000.0,615000000.0,139.7,WT7X30.5
H_SB_WT180x39.5,205.0,177.0,16.8,9.4,15.0,141.9,5030.0,39.5,11500000.0,12000000.0,81000.0,117000.0,145000.0,180000.0,402000.0,392000000.0,139.7,WT7X26.5
H_SB_WT180x36,204.0,175.0,15.1,8.64,15.1,140.7,4560.0,36.0,10400000.0,10700000.0,73600.0,105000.0,131000.0,161000.0,301000.0,287000000.0,139.7,WT7X24
H_SB_WT180x32,203.0,173.0,13.5,7.75,14.9,139.7,4070.0,32.0,9120000.0,9410000.0,65200.0,92600.0,116000.0,142000.0,217000.0,202000000.0,139.7,WT7X21.5
H_SB_WT180x28.9,172.0,179.0,13.1,7.87,10.1,139.9,3600.0,28.9,9700000.0,5540000.0,69200.0,64600.0,122000.0,99500.0,166000.0,149000000.0,88.9,WT7X19
H_SB_WT180x25.5,171.0,178.0,11.6,7.24,10.1,139.1,3230.0,25.5,8700000.0,4830000.0,62800.0,56500.0,110000.0,87200.0,118000.0,107000000.0,88.9,WT7X17
H_SB_WT180x22,171.0,176.0,9.78,6.86,10.12,135.9,2850.0,22.0,7910000.0,4070000.0,58200.0,47700.0,102000.0,73600.0,79100.0,77100000.0,88.9,WT7X15
H_SB_WT180x19.5,128.0,177.0,10.7,6.48,10.1,133.3,2480.0,19.5,7200000.0,1850000.0,54200.0,29000.0,96500.0,45200.0,74500.0,55600000.0,69.85,WT7X13
H_SB_WT180x16.45,127.0,174.0,8.51,5.84,10.19,129.3,2100.0,16.5,6160000.0,1460000.0,47700.0,22900.0,85200.0,35900.0,43300.0,36000000.0,69.85,WT7X11
H_SB_WT155x250,340.0,214.0,75.2,45.2,15.0,155.3,31900.0,250.0,79100000.0,247000000.0,511000.0,1450000.0,1120000.0,2250000.0,49900000.0,129000000000.0,139.7,WT6X168
H_SB_WT155x227,335.0,207.0,68.8,41.4,15.0,152.1,28800.0,227.0,67400000.0,219000000.0,442000.0,1300000.0,968000.0,2000000.0,38300000.0,95600000000.0,139.7,WT6X152.5
H_SB_WT155x207.5,333.0,201.0,62.7,38.9,15.3,148.9,26500.0,208.0,58700000.0,195000000.0,395000.0,1170000.0,850000.0,1800000.0,29500000.0,71700000000.0,139.7,WT6X139.5
H_SB_WT155x187.5,330.0,196.0,57.2,35.6,15.2,147.2,23900.0,188.0,50400000.0,172000000.0,342000.0,1040000.0,734000.0,1600000.0,22300000.0,52400000000.0,139.7,WT6X126
H_SB_WT155x171,328.0,191.0,52.6,32.8,15.2,144.8,21800.0,171.0,44100000.0,154000000.0,303000.0,942000.0,646000.0,1450000.0,17300000.0,39700000000.0,139.7,WT6X115
H_SB_WT155x156.5,325.0,187.0,48.3,30.0,15.2,143.3,19900.0,156.0,38300000.0,138000000.0,269000.0,850000.0,565000.0,1310000.0,13400000.0,30100000000.0,139.7,WT6X105
H_SB_WT155x141.5,323.0,183.0,44.2,26.9,15.0,141.9,18100.0,142.0,32900000.0,123000000.0,233000.0,762000.0,488000.0,1170000.0,10100000.0,22000000000.0,139.7,WT6X95
H_SB_WT155x126.5,320.0,178.0,39.6,24.4,15.3,139.4,16100.0,126.0,28200000.0,108000000.0,202000.0,675000.0,420000.0,1030000.0,7370000.0,15700000000.0,139.7,WT6X85
H_SB_WT155x113,318.0,174.0,35.6,22.1,15.2,137.7,14500.0,113.0,24300000.0,94500000.0,177000.0,596000.0,361000.0,911000.0,5330000.0,11100000000.0,139.7,WT6X76
H_SB_WT155x101,315.0,170.0,31.8,20.1,15.2,135.7,12900.0,101.0,21100000.0,82800000.0,155000.0,526000.0,311000.0,801000.0,3830000.0,7760000000.0,139.7,WT6X68
H_SB_WT155x89.5,312.0,167.0,28.2,18.0,15.0,134.5,11400.0,89.5,18100000.0,71600000.0,135000.0,459000.0,265000.0,700000.0,2670000.0,5290000000.0,139.7,WT6X60
H_SB_WT155x79,310.0,164.0,25.1,15.5,15.3,133.8,10100.0,79.0,15100000.0,62900000.0,113000.0,405000.0,223000.0,615000.0,1890000.0,3650000000.0,139.7,WT6X53
H_SB_WT155x71.5,310.0,162.0,22.9,14.0,15.2,133.3,9100.0,71.5,13300000.0,56200000.0,100000.0,364000.0,195000.0,552000.0,1420000.0,2710000000.0,139.7,WT6X48
H_SB_WT155x64.5,307.0,159.0,20.6,13.1,15.2,131.1,8260.0,64.5,12000000.0,49900000.0,91800.0,326000.0,175000.0,495000.0,1060000.0,1970000000.0,139.7,WT6X43.5
H_SB_WT155x58.5,307.0,157.0,18.7,11.9,15.1,130.1,7480.0,58.5,10700000.0,45000000.0,82400.0,293000.0,156000.0,444000.0,795000.0,1460000000.0,139.7,WT6X39.5
H_SB_WT155x53.5,305.0,156.0,17.0,10.9,15.3,130.1,6840.0,53.5,9660000.0,40600000.0,74400.0,265000.0,139000.0,403000.0,608000.0,1090000000.0,139.7,WT6X36
H_SB_WT155x48.5,305.0,154.0,15.4,9.91,15.1,129.0,6150.0,48.5,8570000.0,36300000.0,66500.0,238000.0,123000.0,361000.0,454000.0,798000000.0,139.7,WT6X32.5
H_SB_WT155x43,254.0,155.0,16.3,9.14,15.2,128.8,5500.0,43.0,7950000.0,22300000.0,61600.0,175000.0,114000.0,265000.0,437000.0,559000000.0,139.7,WT6X29
H_SB_WT155x39.5,254.0,153.0,14.6,8.76,15.4,127.1,5020.0,39.5,7370000.0,19900000.0,58000.0,157000.0,106000.0,238000.0,328000.0,411000000.0,139.7,WT6X26.5
H_SB_WT155x37,205.0,155.0,16.3,9.4,12.7,125.3,4710.0,37.0,7780000.0,11700000.0,62100.0,114000.0,113000.0,174000.0,356000.0,330000000.0,139.7,WT6X25
H_SB_WT155x33.5,204.0,153.0,14.6,8.51,12.8,124.3,4230.0,33.5,6910000.0,10400000.0,55600.0,102000.0,100000.0,155000.0,261000.0,238000000.0,139.7,WT6X22.5
H_SB_WT155x30,203.0,152.0,13.1,7.49,12.8,124.3,3770.0,30.0,5990000.0,9160000.0,48300.0,90100.0,86500.0,137000.0,188000.0,166000000.0,139.7,WT6X20
H_SB_WT155x26,167.0,159.0,13.2,7.62,7.6,126.0,3340.0,26.0,6660000.0,5080000.0,52900.0,61100.0,93600.0,93900.0,154000.0,117000000.0,88.9,WT6X17.5
H_SB_WT155x22.25,166.0,157.0,11.2,6.6,7.6,124.7,2840.0,22.3,5620000.0,4250000.0,45100.0,51100.0,79100.0,78300.0,94900.0,71700000.0,88.9,WT6X15
H_SB_WT155x19.35,165.0,155.0,9.65,5.84,7.65,123.2,2460.0,19.4,4870000.0,3600000.0,39300.0,43800.0,68800.0,66900.0,62400.0,46700000.0,88.9,WT6X13
H_SB_WT155x16.35,102.0,156.0,10.8,6.6,7.6,114.6,2090.0,16.4,4870000.0,970000.0,42400.0,18800.0,75900.0,30000.0,60800.0,36800000.0,57.15,WT6X11
H_SB_WT155x14.15,102.0,154.0,8.89,5.97,7.61,112.1,1800.0,14.2,4200000.0,783000.0,37400.0,15400.0,67400.0,24400.0,37400.0,25100000.0,57.15,WT6X9.5
