,Width##SECTION_PROPERTY##MILLIMETERS,Height##SECTION_PROPERTY##MILLIMETERS,Flange Thickness##SECTION_PROPERTY##MILLIMETERS,Web Thickness##SECTION_PROPERTY##MILLIMETERS,Web Fillet##SECTION_PROPERTY##MILLIMETERS,Centroid Vertical##SECTION_PROPERTY##MILLIMETERS,Section Area##SECTION_AREA##SQUARE_MILLIMETERS,Nominal Weight##WEIGHT_PER_UNIT_LENGTH##KILOGRAMS_FORCE_PER_METER,Moment of Inertia strong axis##MOMENT_OF_INERTIA##MILLIMETERS_TO_THE_FOURTH_POWER,Moment of Inertia weak axis##MOMENT_OF_INERTIA##MILLIMETERS_TO_THE_FOURTH_POWER,Elastic Modulus strong axis##SECTION_MODULUS##CUBIC_MILLIMETERS,Elastic Modulus weak axis##SECTION_MODULUS##CUBIC_MILLIMETERS,Plastic Modulus strong axis##SECTION_MODULUS##CUBIC_MILLIMETERS,Plastic Modulus weak axis##SECTION_MODULUS##CUBIC_MILLIMETERS,Torsional Moment of Inertia##MOMENT_OF_INERTIA##MILLIMETERS_TO_THE_FOURTH_POWER,Warping Constant##WARPING_CONSTANT##MILLIMETERS_TO_THE_SIXTH_POWER,Bolt Spacing##SECTION_DIMENSION##MILLIMETERS,Section Name Key##other##
H_SB_WT550x249.5,404,559,45,26.2,20,419,31700,250,903000000,250000000,2150000,1230000,3830000,1930000,15500000,1.18E+11,139.7,WT22X167.5
H_SB_WT550x216.5,401,554,40.1,22,19.8,420,27500,216,762000000,217000000,1820000,1080000,3210000,1670000,10600000,73800000000,139.7,WT22X145
H_SB_WT550x195,401,551,36.1,19.9,19.8,419,24800,195,683000000,192000000,1630000,960000,2880000,1490000,7740000,53700000000,139.7,WT22X131
H_SB_WT550x171.5,401,546,31,18,20.1,415,21900,172,599000000,166000000,1450000,828000,2570000,1280000,5160000,37300000000,139.7,WT22X115
H_SB_WT500x441.5,424,546,82,45.5,30,402,56300,442,1380000000,524000000,3420000,2470000,6210000,3930000,92000000,6.28E+11,190.5,WT20X296.5
H_SB_WT500x374,417,533,70.1,39.1,29.9,396,47700,374,1140000000,425000000,2850000,2030000,5150000,3230000,57400000,3.76E+11,190.5,WT20X251.5
H_SB_WT500x321,411,523,59.9,34,30,391,40800,321,953000000,351000000,2430000,1700000,4360000,2690000,36700000,2.37E+11,190.5,WT20X215.5
H_SB_WT500x295.5,409,521,55.9,31,30,393,37600,296,862000000,321000000,2200000,1570000,3930000,2460000,29400000,1.82E+11,190.5,WT20X198.5
H_SB_WT500x277,409,516,52.1,29.5,29.9,390,35300,277,803000000,295000000,2060000,1450000,3690000,2260000,24000000,1.50E+11,190.5,WT20X186
H_SB_WT500x269.5,406,516,51.1,28.4,29.9,391,34300,270,778000000,288000000,2000000,1410000,3560000,2210000,22600000,1.37E+11,190.5,WT20X181
H_SB_WT500x241.5,404,511,46,25.4,29.9,390,30800,242,687000000,253000000,1770000,1260000,3150000,1950000,16500000,97200000000,190.5,WT20X162
H_SB_WT500x221.5,401,505,41.9,23.6,30,385,28100,222,624000000,227000000,1620000,1130000,2880000,1750000,12700000,74900000000,190.5,WT20X148.5
H_SB_WT500x206,401,503,40.1,21.1,30,389,26300,206,566000000,217000000,1450000,1080000,2570000,1670000,10700000,58500000000,190.5,WT20X138.5
H_SB_WT500x185.5,401,500,36.1,19.1,29.9,388,23700,186,504000000,193000000,1300000,964000,2290000,1490000,7910000,42400000000,190.5,WT20X124.5
H_SB_WT500x160.5,401,495,31,16.5,30,386,20500,160,429000000,166000000,1110000,828000,1970000,1270000,5160000,27100000000,190.5,WT20X107.5
H_SB_WT500x148,401,490,27.2,16.5,30,376,18800,148,411000000,144000000,1090000,723000,1920000,1120000,3800000,22400000000,190.5,WT20X99.5
H_SB_WT500x292,315,528,64,36.1,30,377,37300,292,945000000,167000000,2510000,1060000,4510000,1740000,35500000,2.14E+11,190.5,WT20X196
H_SB_WT500x247,310,518,54.1,31,30,372,31500,247,783000000,134000000,2100000,867000,3790000,1400000,21900000,1.30E+11,190.5,WT20X165.5
H_SB_WT500x243,307,518,54.1,30,30,374,30900,243,766000000,133000000,2050000,864000,3670000,1390000,21400000,1.21E+11,190.5,WT20X163.5
H_SB_WT500x219,305,513,49,26.9,30,373,27800,219,678000000,117000000,1820000,765000,3260000,1230000,15900000,86500000000,190.5,WT20X147
H_SB_WT500x207.5,305,511,46,26.2,29.9,371,26500,208,645000000,109000000,1740000,713000,3130000,1150000,13500000,75700000000,190.5,WT20X139
H_SB_WT500x196.5,302,508,43.9,24.4,30,371,25000,196,604000000,102000000,1630000,677000,2920000,1080000,11600000,62600000000,190.5,WT20X132
H_SB_WT500x175,302,503,40.1,21.1,30,372,22300,175,524000000,92400000,1400000,611000,2510000,967000,8570000,41900000000,190.5,WT20X117.5
H_SB_WT500x157,300,500,36.1,19.1,29.9,371,20100,157,466000000,81200000,1260000,541000,2250000,854000,6330000,30300000000,190.5,WT20X105.5
H_SB_WT500x136,300,495,30.5,16.5,30,369,17200,136,398000000,68700000,1080000,459000,1920000,721000,4020000,19100000000,190.5,WT20X91.5
H_SB_WT500x124.5,300,490,26.2,16.5,29.9,358,15800,125,374000000,58700000,1040000,392000,1880000,619000,2910000,16900000000,190.5,WT20X83.5
H_SB_WT500x111,300,485,21.1,16,30,347,14100,111,339000000,47500000,978000,318000,1770000,506000,1940000,13900000000,190.5,WT20X74.5
H_SB_WT460x485,447,521,89.9,50,24.1,385,62100,485,1320000000,670000000,3410000,3020000,6280000,4750000,123000000,8.24E+11,190.5,WT18X326
H_SB_WT460x393.5,437,505,73.9,40.9,24.1,379,50200,394,1020000000,516000000,2690000,2380000,4880000,3720000,67800000,4.30E+11,190.5,WT18X264.5
H_SB_WT460x362.5,434,500,68.1,38.1,24.1,377,46300,362,924000000,466000000,2460000,2150000,4460000,3380000,53300000,3.36E+11,190.5,WT18X243.5
H_SB_WT460x328,432,493,62,34.5,24.1,374,41900,328,824000000,415000000,2200000,1920000,3970000,3020000,40200000,2.45E+11,190.5,WT18X220.5
H_SB_WT460x294,427,488,55.9,31,24.1,373,37500,294,724000000,365000000,1950000,1700000,3490000,2650000,29400000,1.75E+11,190.5,WT18X197.5
H_SB_WT460x268.5,424,483,51.1,28.4,24.1,371,34200,268,653000000,327000000,1750000,1540000,3150000,2390000,22500000,1.32E+11,190.5,WT18X180.5
H_SB_WT460x245.5,422,478,47,25.9,24.1,369,31200,246,587000000,296000000,1590000,1400000,2830000,2160000,17500000,99900000000,190.5,WT18X165
H_SB_WT460x224.5,424,475,42.7,24,24.1,368,28700,224,533000000,270000000,1460000,1270000,2590000,1970000,13400000,76500000000,190.5,WT18X151
H_SB_WT460x210,422,472,39.9,22.5,24.1,366,26800,210,495000000,249000000,1350000,1180000,2390000,1840000,10900000,62000000000,190.5,WT18X141
H_SB_WT460x195,422,467,36.6,21.3,24.1,362,24800,195,462000000,227000000,1270000,1080000,2250000,1670000,8660000,49700000000,190.5,WT18X131
H_SB_WT460x184,419,465,34.3,20.3,24.1,360,23400,184,433000000,211000000,1200000,1010000,2110000,1550000,7200000,41600000000,190.5,WT18X123.5
H_SB_WT460x171.9,419,464,32,19.3,24.1,360,22000,172,407000000,196000000,1130000,934000,2000000,1440000,5950000,34600000000,190.5,WT18X115.5
H_SB_WT460x190.5,310,475,43.9,24.4,19.1,350,24300,190,504000000,110000000,1430000,708000,2560000,1120000,11000000,55000000000,139.7,WT18X128
H_SB_WT460x172.5,307,472,39.9,22.1,19,350,21900,172,450000000,97400000,1290000,633000,2290000,998000,8200000,40500000000,139.7,WT18X116
H_SB_WT460x156.5,310,465,34.5,21.1,19.1,341,19900,156,410000000,85700000,1200000,554000,2150000,875000,5790000,32000000000,139.7,WT18X105
H_SB_WT460x144.5,307,462,32,19.4,19.1,340,18400,144,375000000,77800000,1100000,506000,1970000,800000,4620000,24900000000,139.7,WT18X97
H_SB_WT460x135.5,307,462,30,18.4,19,341,17300,136,352000000,72400000,1030000,472000,1850000,742000,3830000,20800000000,139.7,WT18X91
H_SB_WT460x126.5,305,460,27.9,17.3,19.1,340,16100,126,327000000,66600000,965000,436000,1720000,685000,3130000,17000000000,139.7,WT18X85
H_SB_WT460x119,305,457,25.9,16.5,19.1,337,15200,119,308000000,61200000,914000,403000,1640000,633000,2570000,14400000000,139.7,WT18X80
H_SB_WT460x111.5,305,455,23.9,15.9,19,334,14300,112,291000000,56200000,870000,369000,1560000,580000,2100000,12400000000,139.7,WT18X75
H_SB_WT460x100.5,305,452,20.1,15.2,19,326,12800,100,265000000,47000000,814000,310000,1480000,488000,1450000,10000000000,139.7,WT18X67.5
H_SB_WT420x288,411,457,57.9,32,20.1,349,36800,288,608000000,337000000,1750000,1640000,3160000,2560000,30800000,1.65E+11,139.7,WT16.5X193.5
H_SB_WT420x263.5,409,452,53.1,29.5,20.1,347,33600,264,549000000,303000000,1590000,1480000,2850000,2310000,23800000,1.26E+11,139.7,WT16.5X177
H_SB_WT420x236.5,406,447,48,26.4,20.1,345,30200,237,483000000,268000000,1410000,1320000,2520000,2050000,17500000,90000000000,139.7,WT16.5X159
H_SB_WT420x216.5,404,442,43.9,24.4,20.1,342.2,27600,216,441000000,242000000,1280000,1200000,2290000,1850000,13500000,68700000000,139.7,WT16.5X145.5
H_SB_WT420x196,401,439,39.9,22.1,20,341.7,25000,196,393000000,215000000,1150000,1070000,2050000,1660000,10100000,50500000000,139.7,WT16.5X131.5
H_SB_WT420x179.5,404,434,35.6,21.1,20,336.5,23000,180,363000000,194000000,1080000,964000,1900000,1490000,7490000,39200000000,139.7,WT16.5X120.5
H_SB_WT420x164.5,401,432,32.5,19.7,19.8,335.2,21000,164,333000000,175000000,996000,872000,1750000,1350000,5790000,30300000000,139.7,WT16.5X110.5
H_SB_WT420x149.5,399,427,29.2,18.2,20.1,331.2,19200,150,302000000,156000000,909000,780000,1600000,1200000,4330000,22800000000,139.7,WT16.5X100.5
H_SB_WT420x125.5,292,429,31,17,17.8,322,15900,125,270000000,64500000,837000,442000,1490000,690000,3670000,14900000000,139.7,WT16.5X84.5
H_SB_WT420x113,295,424,26.9,16.1,17.8,316,14500,113,246000000,56600000,777000,387000,1380000,605000,2560000,11500000000,139.7,WT16.5X76
H_SB_WT420x105,292,424,24.4,15.4,17.8,315,13400,105,230000000,51200000,733000,349000,1310000,547000,2010000,9510000000,139.7,WT16.5X70.5
H_SB_WT420x96.5,292,419,21.7,14.7,17.9,308,12300,96.5,214000000,45400000,690000,310000,1240000,487000,1530000,7870000000,139.7,WT16.5X65
H_SB_WT420x88,292,417,18.8,14,17.8,303,11200,88,195000000,38900000,642000,267000,1160000,420000,1100000,6280000000,139.7,WT16.5X59
H_SB_WT380x291,396,422,62,34.5,20,320,37200,291,508000000,322000000,1590000,1630000,2900000,2540000,35900000,1.71E+11,139.7,WT15X195.5
H_SB_WT380x265.5,394,417,56.9,31.5,20.1,318.7,33900,266,454000000,288000000,1430000,1470000,2610000,2290000,27700000,1.28E+11,139.7,WT15X178.5
H_SB_WT380x242,391,411,52.1,29,20,315.5,31000,242,408000000,259000000,1290000,1330000,2340000,2060000,21300000,96900000000,139.7,WT15X163
H_SB_WT380x217,389,406,47,25.9,20.1,314.1,27700,217,358000000,229000000,1140000,1180000,2050000,1820000,15600000,69000000000,139.7,WT15X146
H_SB_WT380x194.5,386,401,41.9,23.6,20.1,311.1,24800,194,318000000,200000000,1020000,1040000,1840000,1600000,11200000,49400000000,139.7,WT15X130.5
H_SB_WT380x175,384,399,38.1,21.1,20.1,312.4,22400,175,281000000,178000000,903000,931000,1610000,1430000,8370000,35700000000,139.7,WT15X117.5
H_SB_WT380x157,384,394,33.5,19.7,19.8,307.9,20100,157,254000000,157000000,828000,821000,1470000,1270000,5870000,25900000000,139.7,WT15X105.5
H_SB_WT380x142,381,389,30.2,18,19.8,304.2,18100,142,229000000,140000000,749000,733000,1320000,1130000,4370000,19100000000,139.7,WT15X95.5
H_SB_WT380x128.5,381,386,27.2,16.6,19.8,301.9,16400,128,207000000,124000000,683000,654000,1200000,1010000,3240000,14200000000,139.7,WT15X86.5
H_SB_WT380x110,267,389,30,16.5,16.5,291.5,14100,110,194000000,47500000,665000,356000,1180000,556000,3010000,10100000000,139.7,WT15X74
H_SB_WT380x98,267,386,25.4,15.6,16.5,286.9,12600,98,175000000,40800000,613000,305000,1090000,479000,2020000,7650000000,139.7,WT15X66
H_SB_WT380x92.5,267,384,23.6,14.9,16.5,284.9,11700,92.5,165000000,37600000,578000,282000,1030000,442000,1660000,6420000000,139.7,WT15X62
H_SB_WT380x86.5,267,381,21.6,14.4,16.5,281,11000,86.5,155000000,34200000,552000,256000,990000,403000,1340000,5500000000,139.7,WT15X58
H_SB_WT380x80.5,267,378,19.3,13.8,16.5,276,10300,80.5,145000000,30400000,524000,228000,946000,359000,1040000,4650000000,139.7,WT15X54
H_SB_WT380x73.5,267,376,17,13.2,16.5,272,9350,73.5,134000000,26600000,492000,200000,891000,316000,783000,3840000000,139.7,WT15X49.5
H_SB_WT380x67,264,376,15.5,11.9,16.5,273,8520,67,121000000,23900000,444000,180000,803000,283000,587000,2820000000,139.7,WT15X45
H_SB_WT345x401,389,414,89.9,50,20.1,304,51200,401,637000000,441000000,2100000,2260000,3970000,3570000,103000000,4.67E+11,139.7,WT13.5X269.5
H_SB_WT345x274,373,386,63,35.1,20.1,291.8,35000,274,391000000,273000000,1340000,1460000,2470000,2290000,35200000,1.43E+11,139.7,WT13.5X184
H_SB_WT345x250,371,381,57.9,32,20.1,290.1,31900,250,349000000,244000000,1200000,1320000,2210000,2060000,27200000,1.08E+11,139.7,WT13.5X168
H_SB_WT345x228.5,366,376,53.1,29.5,20.1,287.9,29200,228,313000000,219000000,1090000,1190000,1980000,1850000,21000000,81600000000,139.7,WT13.5X153.5
